Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK
66,"GRADEBR_Z, LENGTH_Z, SLOPE_Z, URB","DECLANES_Z, INCLANES_Z, SLOPE_Z",15294.887699805016,40.11538346834068,,,-1.4881352098982064,-1.4881352098982064,-1.4862431194480743,-0.30277528766162376,0.05454545454545454,no
3,"GRADEBR_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","AVESNOW_Z, CURVES_Z, HISNOW, INCLANES_Z, SLOPE_Z",16083.379339677766,78.6661736249771,,,-0.4350250491964985,-0.20279198071303184,0.5972959388638328,2.259559012976498,0.8545454545454545,no
40,"GRADEBR_Z, INCLANES_Z, SLOPE_Z, TANGENT_Z, TRAIN_Z, URB",INCLANES_Z,16382.043782394912,33.972486414364155,,,-1.1979340903380198,-1.1979340903380198,-1.1979340903380198,-0.8686156994700268,0.0,no
48,SLOPE_Z,"AVEPRE_Z, FRICTION_Z, SLOPE_Z, SPEED_Z",16957.417585528015,42.71485878150288,,,-1.3681895518209908,-1.0566738511112652,-0.8747380754047502,1.8510653432135955,0.36363636363636365,no
6,"ACCESS_Z, LENGTH_Z, MXGRADE_Z, MXMEDSH_Z","DECLANES_Z, SLOPE_Z",18446.433181888093,83.3511011600024,,,-1.3391988848895178,-1.3391988848895178,-1.3145622755416082,-1.2705980534686856,0.0,no
1,LENGTH_Z,SPEED_Z,19182.127116594947,68.3081767638353,,,-1.1540462510829141,-1.1423140878176476,-1.1305819245523812,-1.1305819245523812,0.0,no
16,"GRADEBR_Z, LENGTH_Z, SPEED_Z","FRICTION_Z, INCLANES_Z",19436.77807681714,104.32425719635222,,,-1.4255417427490997,-1.3723171998640205,-1.2741078968836022,-1.1244201441752222,0.0,no
20,"GRADEBR_Z, INTPM_Z, LOWPRE, MXGRDIFF_Z, TRAIN_Z","DECLANES_Z, HISNOW, INCLANES_Z",20345.017313225046,350.7709625443641,,,2.029568738426532,2.029568738426532,2.040439940957263,2.1212418231949233,1.0,yes
51,"CURVES_Z, DECLANES_Z, MEDWIDTH_Z, SPEED_Z",(none),20524.7308874004,98.94957547028612,,,-1.3477333674126029,-1.3477333674126029,-1.3477333674126029,-1.3477333674126029,0.0,no
32,"ACCESS_Z, CURVES_Z, FRICTION_Z, HISNOW","CURVES_Z, INCLANES_Z, SLOPE_Z",20775.05567978259,155.22180148789005,,,-3.3424775938043365,-2.1897873290239263,-1.0369371661044389,2.4212644539869466,0.34545454545454546,no
21,"AVEPRE_Z, MEDWIDTH_Z, MIMEDSH_Z, MXGRDIFF_Z, MXMEDSH_Z","FRICTION_Z, SPEED_Z",20932.742689979797,87.57942431840878,,,0.31922281214697734,0.5558276844670016,0.8329321689273862,1.2361335903409614,1.0,yes
74,"GRADEBR_Z, LENGTH_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z",(none),21314.852980800235,236.67405848497293,,,-0.7548372923219743,-0.7548372923219743,-0.7548372923219743,-0.7548372923219743,0.0,no
55,"MIGRADE_Z, PEAKHR_Z","AVEPRE_Z, FRICTION_Z, SLOPE_Z",21371.016348631558,43.07860451863012,,,-0.7328803912741337,-0.6660211063215555,-0.57516223116766,-0.41447014155407724,0.0,no
11,"MEDWIDTH_Z, MXGRADE_Z, WIDTH_Z","DECLANES_Z, INCLANES_Z, SPEED_Z",21501.09567167757,50.83992929411327,,,-1.9689666458850388,-1.7914165357520646,-1.1398315662354181,-0.9993772127218182,0.0,no
57,"DECLANES_Z, DOUBLE_Z, FRICTION_Z, INTPM_Z, MXGRDIFF_Z, WIDTH_Z","CURVES_Z, INCLANES_Z",21727.323734303558,101.0887993456979,,,-0.9849008988284376,-0.8115362685046847,-0.5300105508604134,-0.3515063359450928,0.0,no
5,"ACCESS_Z, CURVES_Z",(none),21841.615423200547,95.85828014556657,,,-1.3448531365657441,-1.3448531365657441,-1.3448531365657441,-1.3448531365657441,0.0,no
34,(none),"AVEPRE_Z, DECLANES_Z, FRICTION_Z, SLOPE_Z, SPEED_Z",21864.23737836587,66.91723134229478,,,-1.269554448547545,-1.2196370792542912,-1.104957092938947,-0.9713334403872986,0.0,no
61,"DOUBLE_Z, MEDWIDTH_Z, SPEED_Z, TRAIN_Z",(none),21952.428571408844,127.7427519086235,,,-1.235246273889843,-1.235246273889843,-1.235246273889843,-1.235246273889843,0.0,no
