iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
0,11630.00301776005,11844.308525926413,0.06131021194605009,0.07872832369942197,0.06298292902066487,0.0796945193171608,10000000.0,10000000.0,10000000.0,0.28230217731565727,0.28058567978323834,1,24,5,0.20833333333333334,-5791.001508880025,fgrp_nb,11744.336255565548,11668.090661274431,11673.751493685259,11631.43158918862
1,70462.88517816839,70809.56339126544,1.3198055045502597,1.9589868818589669,1.3639424817185168,2.088652225546504,10000000.0,10000000.0,10000000.0,1.4452170167647846,1.399638125323459,2,14,14,1.0,-35217.442589084196,f_p,70529.57956688826,70485.10297021845,70488.40512245809,70463.37929581545
0,11676.05471961993,11890.360227786294,0.06165703275529865,0.07984585741811176,0.06217430368373764,0.07708894878706202,10000000.0,10000000.0,10000000.0,0.27764896683953644,0.2825700929293682,1,24,5,0.20833333333333334,-5814.027359809965,fgrp_nb,11790.387957425428,11714.142363134311,11719.803195545139,11677.4832910485
1,71028.04643807735,71374.7246511744,1.330440754507463,1.9911696620378443,1.3391460094463317,2.013616902487937,10000000.0,10000000.0,10000000.0,1.4190196977096325,1.411088112783126,2,14,14,1.0,-35500.023219038674,f_p,71094.74082679722,71050.2642301274,71053.56638236705,71028.54055572441
0,11913.287377989393,12279.033828759735,0.06161849710982658,0.07949903660886318,0.06226415094339623,0.0778975741239892,10000000.0,10000000.0,10000000.0,0.27910136890382536,0.2819557351941315,1,39,9,0.23076923076923078,-5917.643688994696,fgrp_nb,12099.078889423328,11975.179798700265,11984.378651367857,11917.069196171211
0,19995.36105439849,20381.107505168835,999.9404624277455,999881.0012716764,999.9328840970351,999865.8532794251,10000000.0,10000000.0,10000000.0,999.9329243901439,999.9404988656457,1,39,10,0.2564102564102564,-9958.680527199245,fgrp_nb,20181.152565832424,20057.253475109363,20066.452327776955,19999.14287258031
1,65405.546873933476,65950.32692308599,1.2215178488220404,1.7500334498399335,1.2103952229399855,1.7070633106828432,10000000.0,10000000.0,10000000.0,1.306546329328908,1.3228882983230041,2,22,22,1.0,-32680.773436966738,f_p,65510.35234192185,65440.460547154995,65445.649643531586,65406.74877417101
0,19995.36105439849,20381.107505168835,999.9408477842004,999881.7707514451,999.9319856244384,999864.0592093442,10000000.0,10000000.0,10000000.0,999.9320272945278,999.9408836283499,1,39,10,0.2564102564102564,-9958.680527199245,fgrp_nb,20181.152565832424,20057.253475109363,20066.452327776955,19999.14287258031
1,65093.23339088208,65638.01344003459,1.215497823640271,1.7295424573426414,1.2244311307088014,1.7548388053193862,10000000.0,10000000.0,10000000.0,1.3247032895404867,1.3151207006745205,2,22,22,1.0,-32524.61669544104,f_p,65198.03885887045,65128.1470641036,65133.33616048019,65094.43529111961
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
