Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase
832,"AVESNOW_Z, FC_Z, LANES_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, TRAIN_Z","SLOPE_Z, WIDTH_Z",542.0790067434207,15.214201438242977,1153.2707788611988,1190.5421245480056,0.7999879947234768,0.7999879947234768,0.8005852932482054,1.0197213868865058,1.0,yes,random
514,"AVESNOW_Z, SLOPE_Z, WIDTH_Z","HISNOW, SLOPE_Z, WIDTH_Z",542.2378599798384,15.865786250777704,1154.4490619281924,1182.4025711932975,0.7729223218782197,0.7729223218782197,0.9014011557973786,1.1571657445405417,1.0,yes,random
101,"CURVES_Z, FRICTION_Z, INTECHAG_Z, LANES_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","LANES_Z, MINRAD_Z, SLOPE_Z",553.9734634971361,15.05639759944248,1150.59216941197,1190.9694605726775,0.6914304773857951,0.7007732133158924,0.8352974320254,1.164130327910742,1.0,yes,random
833,"DOUBLE_Z, LANES_Z, SLOPE_Z","CURVES_Z, SLOPE_Z, SPEED_Z",555.703507889222,15.255034555530168,1150.106842979392,1178.0603522444972,0.734583694528059,0.7446719207115071,0.7613315873303058,0.9777206042777492,1.0,yes,random
847,"CPM_Z, FC_Z, MXMEDSH_Z, TANGENT_Z","CURVES_Z, HISNOW, WIDTH_Z",555.7129107270981,16.30206459321071,1145.5261425288845,1176.5855972678903,0.7695369402166693,0.7804968053453454,0.8068004816541678,0.8198755244350501,1.0,yes,random
887,"ACCESS_Z, DOUBLE_Z, PEAKHR_Z, SINGLE_Z, SLOPE_Z, WIDTH_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",560.7464775770961,15.475329133105346,1149.465262890955,1186.7366085777621,0.6034642209307461,0.6084453883822367,0.7285383556127771,0.9880710362266888,1.0,yes,random
312,"CPM_Z, FC_Z, GRADEBR_Z, INTECHAG_Z, SLOPE_Z","MXMEDSH_Z, SLOPE_Z",561.0684692006412,15.366484836609649,1144.484106222473,1175.5435609614788,0.6252660854513743,0.6252660854513743,0.6341549477517294,0.7972795251708009,1.0,yes,random
479,"CURVES_Z, FC_Z, MXMEDSH_Z, SINGLE_Z, SLOPE_Z","AVEPRE_Z, MEDWIDTH_Z, SLOPE_Z",565.8064315742761,15.19788906637518,1152.948748363752,1187.1141485766584,0.7044481800167219,0.7057238638764695,0.71772284551963,0.8235539882300456,1.0,yes,random
435,"DOUBLE_Z, FC_Z, MXMEDSH_Z, SINGLE_Z, TRAIN_Z",CURVES_Z,566.4212465905262,15.570018944488902,1148.8274310320217,1176.7809402971268,0.6762210542905581,0.6855583520746729,0.6925613254127589,0.6948956498587876,1.0,yes,random
899,"CURVES_Z, LANES_Z, SLOPE_Z",SLOPE_Z,568.2045971886737,15.380029417372926,1152.2784299200318,1174.020048237336,0.8428780443318631,0.8428780443318631,0.8428780443318631,1.1261999108135,1.0,yes,random
313,"FC_Z, MINRAD_Z, MXGRDIFF_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",569.631284484143,15.80196320299057,1144.469254149515,1175.528708888521,0.7592668976457788,0.7958173500786528,0.8293581869806992,1.119785538907016,1.0,yes,random
473,"EXPOSE_Z, GBRPM_Z, SPEED_Z, WIDTH_Z","MEDWIDTH_Z, WIDTH_Z",570.0614378497102,16.6503505893114,1156.7445002908223,1184.6980095559275,0.8345724667736776,0.8397651308658808,0.8553431231424906,1.089368447335433,1.0,yes,random
586,"CPM_Z, DOUBLE_Z, LOWPRE, PEAKHR_Z, SINGLE_Z","ACCESS_Z, MXMEDSH_Z, WIDTH_Z",572.1632504878737,16.94629617935276,1148.740346777543,1182.9057469904494,0.6811778419807044,0.7019248758041371,0.712747698840781,0.7169745448467995,1.0,yes,random
697,"AVEPRE_Z, AVESNOW_Z, DOUBLE_Z, EXPOSE_Z, SINGLE_Z","CURVES_Z, MEDWIDTH_Z, MXMEDSH_Z",572.9916756333374,15.71960426743685,1154.9266906096354,1189.0920908225419,0.6082382296452843,0.6203853029261422,0.631203107729941,0.6475912019112818,1.0,yes,random
662,"CURVES_Z, EXPOSE_Z, GBRPM_Z, MINRAD_Z, MXGRDIFF_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",573.3621129142066,15.469226285175969,1154.6508382354143,1191.9221839222214,0.8040833191874688,0.8236203350886832,0.851240936392186,1.069580873922177,1.0,yes,random
676,"CPM_Z, FC_Z, HISNOW, INTECHAG_Z, SPEED_Z, URB, WIDTH_Z","HISNOW, MEDWIDTH_Z, WIDTH_Z",574.0899599344749,15.311187530462954,1145.2093101138971,1185.5866012746046,0.6132660123148008,0.6173202490289887,0.7341954904327942,1.3578764088290272,1.0,yes,random
875,"CPM_Z, MXMEDSH_Z","HISNOW, PEAKHR_Z, SPEED_Z",574.1617232652009,16.690930342336063,1154.1302916429136,1178.9778554341183,0.6730010474928204,0.6761091058722992,0.7029849075321234,0.7238112547968364,1.0,yes,random
39,"MEDWIDTH_Z, MXMEDSH_Z, SINGLE_Z, SPEED_Z, WIDTH_Z","MINRAD_Z, URB",574.5960423703158,17.099641585453277,1155.6897344097629,1186.7491891487687,0.7988421453752933,0.8097691241627681,0.8155221495761866,0.8184851611909396,1.0,yes,random
738,"CPM_Z, GRADEBR_Z","MXMEDSH_Z, SPEED_Z",576.3302839993285,15.868033560573396,1157.1582524066002,1178.8998707239043,0.6955992126678547,0.6955992126678547,0.7118575138650248,0.737584013097902,1.0,yes,random
950,"ACCESS_Z, GBRPM_Z, MEDWIDTH_Z, MINRAD_Z, SINGLE_Z, SLOPE_Z, SPEED_Z","CURVES_Z, SLOPE_Z, SPEED_Z",576.4380132285672,15.464935270826974,1162.4818624181366,1202.8591535788441,0.4969453147480347,0.5777077254412325,0.6594355667278677,0.7459869394863858,1.0,yes,random
234,"EXPOSE_Z, HISNOW, MINRAD_Z, MXGRDIFF_Z, SINGLE_Z, WIDTH_Z","MXMEDSH_Z, SPEED_Z",577.6018537984818,17.634181230994674,1152.4567804096846,1186.622180622591,0.7896835958970592,0.7896835958970592,0.8034955686773976,0.8319489567506997,1.0,yes,random
97,"ACCESS_Z, AVESNOW_Z, DOUBLE_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z, TANGENT_Z",SLOPE_Z,579.0533618726336,15.154393276210849,1147.2141655455223,1181.3795657584287,0.5466502724828146,0.5466502724828146,0.5466502724828146,0.7835625473747139,1.0,yes,random
214,"FC_Z, GRADEBR_Z, LNAADT_Z, MXMEDSH_Z, WIDTH_Z","FRICTION_Z, MEDWIDTH_Z, MINRAD_Z",581.1309419419247,16.7988811251579,1152.1801388204913,1186.3455390333977,-0.10027730369838132,-0.09034901882514906,-0.08028653712730706,-0.07562347351032528,0.0,no,random
727,"AVEPRE_Z, DOUBLE_Z, LNAADT_Z, LOWPRE, MXGRADE_Z, WIDTH_Z","AVEPRE_Z, MINRAD_Z, WIDTH_Z",581.4727481412051,16.1008271776319,1150.4810947622664,1187.7524404490732,-0.18395242740292128,-0.17722650028991976,-0.15781946474778008,0.16020040368698799,0.2909090909090909,no,random
156,"DOUBLE_Z, EXPOSE_Z, INTPM_Z, LOWPRE, MIGRADE_Z, WIDTH_Z","MXMEDSH_Z, SPEED_Z",582.0518566935269,17.402990556447005,1150.4815643773409,1184.6469645902473,0.7577814372491979,0.7577814372491979,0.7709674859502587,0.7908028758502799,1.0,yes,random
751,"CURVES_Z, DOUBLE_Z, HISNOW, MXGRDIFF_Z, MXMEDSH_Z, SINGLE_Z","AVESNOW_Z, URB",583.3648663355707,16.088035875674993,1148.317284111604,1182.4826843245105,0.6491245093785772,0.6491245093785772,0.650817604183572,0.661965130123189,1.0,yes,random
18,"INTPM_Z, SINGLE_Z, TANGENT_Z, URB, WIDTH_Z","ACCESS_Z, WIDTH_Z",583.7247986726951,16.33791074803477,1158.1051052542416,1189.1645599932474,0.8011437759136288,0.8011437759136288,0.8011437759136288,1.064734931277429,1.0,yes,random
323,"AVESNOW_Z, DOUBLE_Z, HISNOW, MEDWIDTH_Z, SINGLE_Z, TRAIN_Z, URB",AVESNOW_Z,583.8684599984274,16.427492005111333,1153.0790963724364,1187.2444965853429,-0.10767364318440897,0.39388768711098543,0.7248998264832658,0.7753310388530038,0.9636363636363636,no,random
203,"AVESNOW_Z, MEDWIDTH_Z, MXMEDSH_Z, SINGLE_Z, TANGENT_Z, TRAIN_Z","AVEPRE_Z, SPEED_Z",583.8759756117398,16.022757346389582,1156.9900345854394,1191.1554347983458,0.6192040518832268,0.6195544475661721,0.634672016938558,0.6455923107568996,1.0,yes,random
411,"HISNOW, SINGLE_Z, URB, WIDTH_Z","CURVES_Z, MINRAD_Z, MXMEDSH_Z",585.5960162452781,17.2414913136702,1153.89306759374,1184.9525223327457,0.7588011661245649,0.7670174896363656,0.7766833050170818,0.8019313264964332,1.0,yes,random
815,"INTPM_Z, MEDWIDTH_Z, MXMEDSH_Z","MINRAD_Z, SPEED_Z",585.6346342970352,16.221914320907924,1157.6250815039366,1182.4726452951413,0.6703289230448877,0.6784126815396214,0.6858002311687801,0.7117625792769602,1.0,yes,random
533,"ACCESS_Z, LNAADT_Z, MIGRADE_Z, TRAIN_Z, WIDTH_Z","SPEED_Z, WIDTH_Z",586.8306075117238,16.350481153522818,1155.5438321671152,1186.603286906121,-0.1675628882190361,-0.1675628882190361,-0.16726494503996503,0.13080003486729425,0.2909090909090909,no,random
877,"AVEPRE_Z, CURVES_Z, LNAADT_Z, MXMEDSH_Z, SPEED_Z, URB",AVESNOW_Z,586.8987816952696,15.846629799713021,1160.303020763639,1191.3624755026449,-0.08506456774097067,-0.08506456774097067,-0.08415388694370511,-0.07817650934710751,0.0,no,random
63,"ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z, WIDTH_Z","CURVES_Z, HISNOW, URB",586.9424268642649,17.9191228640847,1154.3621268155907,1185.4215815545965,0.8347695312966873,0.8481502762128914,0.8611646848807033,0.8779105281045692,1.0,yes,random
626,"ACCESS_Z, PEAKHR_Z","MXMEDSH_Z, SPEED_Z, WIDTH_Z",587.9187916747389,17.135128990651424,1153.3800352191365,1178.2275990103412,0.7780399132957416,0.7805865626810033,0.7905237281385502,0.8277903405849988,1.0,yes,random
364,"CPM_Z, CURVES_Z, HISNOW, MEDWIDTH_Z, SPEED_Z, TRAIN_Z",HISNOW,588.592065073687,16.015056641326243,1156.7427265834767,1187.8021813224825,0.6240865252960879,0.6240865252960879,0.7027389390280147,0.7027389390280147,1.0,yes,random
535,"FC_Z, MXMEDSH_Z, WIDTH_Z","AVESNOW_Z, URB",589.6571283518244,16.640832884884365,1147.2704921118059,1172.1180559030106,0.8404691726659608,0.8404691726659608,0.8416909004830162,0.8497098776095073,1.0,yes,random
257,"AVEPRE_Z, FC_Z, PEAKHR_Z, WIDTH_Z",MXMEDSH_Z,590.0976878288884,16.551505270767052,1145.843931079991,1170.6914948711958,0.8501190936864005,0.8501190936864005,0.8501190936864005,0.8846061767444129,1.0,yes,random
371,"AVESNOW_Z, MXGRDIFF_Z, MXMEDSH_Z, SINGLE_Z","MINRAD_Z, SPEED_Z",590.5154978525015,16.06266895953277,1154.4420071449347,1182.3955164100398,0.6935794693681723,0.7000024464158656,0.7058722484068198,0.726241890142899,1.0,yes,random
550,"ACCESS_Z, LNAADT_Z, MXMEDSH_Z, TANGENT_Z","AVEPRE_Z, SPEED_Z",590.8623774335401,16.080419964290364,1155.8460143733607,1183.7995236384659,-0.1205474825132504,-0.11990311353936582,-0.08052449287520766,-0.06376156087342771,0.0,no,random
41,"CPM_Z, DOUBLE_Z, LANES_Z, MINRAD_Z","LANES_Z, MEDWIDTH_Z",591.0487962325734,16.95871309346064,1150.9855943070263,1178.9391035721314,0.8040702290265905,0.8105875527126528,0.8301395237708399,0.9545100796978612,1.0,yes,random
771,"FC_Z, LANES_Z, MIGRADE_Z, SINGLE_Z","FRICTION_Z, LANES_Z",592.4798039539371,16.330313276988505,1151.4814295537935,1179.4349388188987,0.8448254240918502,0.847045931050627,0.8511431844766542,1.0294965851500417,1.0,yes,random
238,"CURVES_Z, EXPOSE_Z, GRADEBR_Z, SINGLE_Z","ACCESS_Z, MXMEDSH_Z, SPEED_Z",592.8089268108283,15.81494638557106,1157.9208835925872,1188.980338331593,0.6519554140351814,0.6519554140351814,0.6678342238781595,0.6921861725966827,1.0,yes,random
397,"CPM_Z, MIGRADE_Z, URB, WIDTH_Z","AVESNOW_Z, SPEED_Z",593.0534315803678,16.94296789323694,1158.7279141082995,1186.6814233734046,0.8578781037428629,0.8578781037428629,0.8730702246187778,0.8808119149360565,1.0,yes,random
481,"ACCESS_Z, AVEPRE_Z, HISNOW, MXGRDIFF_Z, SINGLE_Z","MXMEDSH_Z, PEAKHR_Z, WIDTH_Z",593.061703107965,17.024351477232813,1153.1205570260486,1187.285957238955,0.7885712097471632,0.8144856082744102,0.8293164767563515,0.83581937611338,1.0,yes,random
464,"AVEPRE_Z, LOWPRE, URB, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z",593.0990900777697,18.064642811185426,1154.964965094022,1186.0244198330279,0.8419060479898511,0.8419060479898511,0.8511304586504655,0.8851632395856247,1.0,yes,random
9,"AVEPRE_Z, FC_Z, FRICTION_Z, GBRPM_Z, SINGLE_Z, SPEED_Z, TANGENT_Z","FRICTION_Z, HISNOW, WIDTH_Z",593.6563215118936,16.662796130468664,1155.8538614583413,1196.2311526190488,0.6515549983331177,0.7213684790609853,0.8114769556993023,0.8860510704144067,1.0,yes,random
452,"DOUBLE_Z, LOWPRE, TRAIN_Z",MEDWIDTH_Z,594.0181175197771,16.592305483357173,1148.8361943995537,1170.5778127168578,0.6895034692081166,0.6928999492624598,0.7030893894254894,0.7030893894254894,1.0,yes,random
416,"AVESNOW_Z, DOUBLE_Z, MXMEDSH_Z, PEAKHR_Z, TRAIN_Z","AVEPRE_Z, MINRAD_Z, WIDTH_Z",594.1181960050517,16.90006094641464,1151.1852797391311,1185.3506799520376,0.699509365374934,0.707040275393987,0.725781833209418,0.7334618273712659,1.0,yes,random
61,"CPM_Z, MEDWIDTH_Z, MIGRADE_Z, PEAKHR_Z, SINGLE_Z, TRAIN_Z","SPEED_Z, URB, WIDTH_Z",594.6160127295245,17.025564930750406,1158.1549081330459,1195.4262538198527,0.799235039403024,0.8030362451082668,0.8268159713367373,0.8361333634287228,1.0,yes,random
88,"FC_Z, LOWPRE, MXMEDSH_Z, PEAKHR_Z, SINGLE_Z, TRAIN_Z, URB","MINRAD_Z, PEAKHR_Z, URB",595.2716266815681,16.41756544844234,1152.5647058208629,1192.9419969815704,0.645870359645599,0.6514061090979014,0.6829012635067928,0.7798955809831787,1.0,yes,random
