Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK
54,"CURVES_Z, DECLANES_Z, LENGTH_Z, MXGRADE_Z, MXGRDIFF_Z, SINGLE_Z","HISNOW, MEDWIDTH_Z, URB",13793.777937586437,34.80443344136578,,,-0.42166506688478633,-0.40656797171310566,-0.1969236735374883,0.04827396130112188,0.21818181818181817,no
45,"EXPOSE_Z, LENGTH_Z, LNAADT_Z, MIMEDSH_Z, MXGRDIFF_Z, MXMEDSH_Z",HISNOW,15161.419341656534,85.8305281618883,,,-36.96729731879897,-36.96729731879897,-36.96729731879897,-36.87302718023286,0.0,no
78,"ACCESS_Z, FRICTION_Z, HISNOW, INTECHAG_Z, MIGRADE_Z, MIMEDSH_Z","CURVES_Z, HISNOW, LENGTH_Z, MXMEDSH_Z, PEAKHR_Z",15563.812174716755,61.95701565115871,,,-2.7532714663096485,-2.556368195456897,-0.14848282063627058,0.4124083685543539,0.38181818181818183,no
59,(none),"ACCESS_Z, INCLANES_Z, LENGTH_Z, SLOPE_Z, URB",16353.382618540516,39.708390184229025,,,-1.5772670277704375,-1.4767647730859064,-1.3081512415009717,-1.0415105907763087,0.0,no
73,"CPM_Z, LENGTH_Z, MEDWIDTH_Z, MINRAD_Z","MIMEDSH_Z, URB",16704.177595065972,72.17155479857215,,,-0.7689987151552442,-0.7689987151552442,-0.7662636815818745,-0.6555891938411958,0.0,no
12,"DOUBLE_Z, LENGTH_Z, URB","FRICTION_Z, PEAKHR_Z, SLOPE_Z, SPEED_Z",16881.711248808064,36.550927427492454,,,-0.9334387187666043,-0.8700943292152908,-0.8216095925209939,-0.698787646594977,0.0,no
16,"LENGTH_Z, MXGRADE_Z, URB","LENGTH_Z, SLOPE_Z",17491.535878274884,77.2812843320314,,,-1.3280614501819252,-1.2540166075561818,-0.7727251304888502,0.7613321218598839,0.2,no
86,"AVEPRE_Z, CURVES_Z, GRADEBR_Z, LNAADT_Z, MIGRADE_Z, URB",(none),18262.452745074123,32.743499723437154,,,-250.59749906740328,-250.59749906740328,-250.59749906740328,-250.59749906740328,0.0,no
89,"CPM_Z, GRADEBR_Z, INTPM_Z, LENGTH_Z, URB","INCLANES_Z, WIDTH_Z",18890.661305302023,63.428590030395284,,,-1.0599831843574505,-0.8876804484689128,-0.861261584196611,-0.7894591089410774,0.0,no
1,LENGTH_Z,SPEED_Z,19182.127116594947,68.3081767638353,,,-1.1540462510829141,-1.1423140878176476,-1.1305819245523812,-1.1305819245523812,0.0,no
71,"LENGTH_Z, MIMEDSH_Z, SLOPE_Z","ACCESS_Z, ADTLANE_Z, FRICTION_Z, HISNOW, URB",19193.22044392642,65.22850520105456,,,1.5590369484521391,1.7502254918009343,2.1210890232047785,2.3523348855337582,1.0,yes
60,(none),"ACCESS_Z, CURVES_Z, HISNOW, LENGTH_Z, MIMEDSH_Z",19260.438162402865,155.3626697825528,,,-1.1369555646032592,-1.0772544821921475,-0.9397835970403083,-0.6064531375762178,0.0,no
62,"ADTLANE_Z, DOUBLE_Z, LENGTH_Z","MIMEDSH_Z, URB",19314.558969387097,88.5896877699948,,,3.1689773017198704,3.1902228895480507,3.2050742776273506,3.2985138172704915,1.0,yes
112,HISNOW,LENGTH_Z,19874.12874181312,173.5235078627222,,,-1.0902122352944652,-1.0724550756094282,-0.9638632144586242,-0.5891416139256613,0.0,no
74,"CPM_Z, LENGTH_Z, LOWPRE, MXGRADE_Z, MXMEDSH_Z",(none),20239.11762736237,236.18364111065708,,,-0.6835246467309875,-0.6835246467309875,-0.6835246467309875,-0.6835246467309875,0.0,no
